Hostname,Datetime,IP,Name,Description,PID,VID,SN
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2530D944
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC26081JNN
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS25490JJ3
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 2,C9300-48UXM,C9300-48UXM,V08,FOC2625Y7UR
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2532A2S4
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2532A2ST
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2552DJMS
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2625D5BY
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC26081HRX
MILLOSX0405,1/9/2024 11:06:52 PM,10.180.11.5,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS254905RY
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,c92xx Stack,c92xx Stack,C9200-48P,V03,JAE2610009R
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Switch 1,C9200-48P,C9200-48P,V03,JAE2610009R
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C6-1KWAC,V01,DCI2512N9BQ
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C6-1KWAC,V01,DCI2531N4V9
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Switch 1 FRU Uplink Module 1,4x10G Uplink Module,C9200-NM-4X,V02,JAE253516XP
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Te1/1/1,SFP-10GBase-LRM,SFP-10G-LRM,V03,OPM24150H9T
MILLOAX0504,1/9/2024 11:06:54 PM,10.180.11.4,Te1/1/2,SFP-10GBase-LRM,SFP-10G-LRM,V03,AGD1705V1WP
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FCZ2529RC5Y
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2510H2HL
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2510H2HN
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,NIM subslot 0/1,NIM-1MFT-T1/E1 - T1/E1 Serial Module,NIM-1MFT-T1/E1,V06,FOC251033PS
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,subslot 0/1 db module 0,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC25182S9T
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,PVDM subslot 0/4,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC251725ZD
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC25272E7G
MILLOVR001,1/9/2024 11:07:03 PM,10.180.51.252,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,Chassis 1,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL261500F4
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,Chassis 1 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,Chassis 1 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,,
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,module 0,Cisco C9800-L-C-K9 Modular Interface Processor,C9800-L-C-K9,,
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,SPA subslot 0/0,Front Panel bay-0 4 ports 2.5 Gigabitethernet Module,BUILT-IN-4x2_5GE,V01,N/A
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,SPA subslot 0/1,Front Panel bay-1 2 ports Ten/Gigabitethernet Module,BUILT-IN-2x10GE-C,V01,N/A
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,module R0,Cisco C9800-L-C-K9 Route Processor,C9800-L-C-K9,01,FCL261500F4
MILLOWC001.wcnet.whitecase.com,1/9/2024 11:07:04 PM,10.180.31.11,module F0,Cisco C9800-L-C-K9 Embedded Services Processor,C9800-L-C-K9,", SN:",
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V01,CAT2322L0Q0
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,ART2311F149
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,ART2311FR5E
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 1 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V01,CAT2322L0Q0
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490EGK
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490JMN
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/3,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1704V13E
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/4,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1705V11W
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490ED4
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/6,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,OPM24150H9R
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/7,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1704V2MH
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/9,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490JNA
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/11,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS254905T7
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/21,GE T,GLC-T,,00000MTC161102ZV
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/22,GE T,GLC-T,V04,MTC19060KZL
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/23,GE T,ABCU-5710RZ-CS5,,AGM202241L8
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE1/0/24,GE T,ABCU-5710RZ-CS5,,AGM202241LD
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,HundredGigE1/0/27,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V02,FIW231200S7-B
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,HundredGigE1/0/28,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V02,FIW231200N3-B
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V01,CAT2322L87F
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,ART2311F148
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,ART2311FR7F
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,Switch 2 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V01,CAT2322L87F
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS254905RG
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2549061P
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/3,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1704V1GM
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/4,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0RR
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490JL7
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/6,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1628V1L0
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/7,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1705V16L
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/9,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS25490EGU
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/11,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2549023F
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/21,GE T,GLC-T,,00000MTC1611031W
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/22,GE T,GLC-T,V04,MTC19060BYZ
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/23,GE T,ABCU-5710RZ-CS5,,AGM20224253
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,TwentyFiveGigE2/0/24,GE T,ABCU-5710RZ-CS5,,AGM202241K5
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,HundredGigE2/0/27,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V02,FIW231200S7-A
MILLOCX001,1/9/2024 11:07:13 PM,10.180.11.250,HundredGigE2/0/28,QSFP 40GE AOC7M,QSFP-H40G-AOC7M,V02,FIW231200N3-A
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,c92xx Stack,c92xx Stack,C9200-48P,V03,JAE261000Q3
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Switch 1,C9200-48P,C9200-48P,V03,JAE261000Q3
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C6-1KWAC,V01,DCI2512N9CH
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C6-1KWAC,V01,DCI2531N4ZY
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Switch 1 FRU Uplink Module 1,4x10G Uplink Module,C9200-NM-4X,V02,JAE253515K9
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Te1/1/1,SFP-10GBase-LRM,SFP-10G-LRM,V03,OPM2419088H
MILLOAX0503,1/9/2024 11:07:06 PM,10.180.11.3,Te1/1/2,SFP-10GBase-LRM,SFP-10G-LRM,V03,OPM24130JZL
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,c93xx Stack,c93xx Stack,C9300-48UXM,V05,FOC2542YQFC
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 1,C9300-48UXM,C9300-48UXM,V05,FOC2542YQFC
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2532A2S2
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2532A2SX
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2530D96Z
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2530D992
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC26081K2R
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS25490JMZ
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 2,C9300-48UXM,C9300-48UXM,V05,FOC2542YRR2
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2532A2RX
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2532A2S2
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2530D9DH
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2530D979
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 3,C9300-48UXM,C9300-48UXM,V05,FOC2542YP5B
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,MOC2532A2SX
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2532A2RX
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2530D98X
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2530D93X
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC26081JK5
MILLOSX0501,1/9/2024 11:07:12 PM,10.180.11.1,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS254907NN
MILLOVR003,1/9/2024 11:07:16 PM,10.180.51.251,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FOL2537Z08G
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,c93xx Stack,c93xx Stack,C9300-48UXM,V05,FOC2542YRD1
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Switch 1,C9300-48UXM,C9300-48UXM,V05,FOC2542YRD1
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2208A1T2
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2208A1SS
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2530D96N
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2530D98N
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC26081JZM
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS25490EG3
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,usbflash1,usbflash1-1,SSD-240G,3.10,STP2522082V
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,Switch 2,C9300-48UXM,C9300-48UXM,V08,FOC2625Y87H
MILLOSX0502,1/9/2024 11:05:52 PM,10.180.11.2,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2208A1SS
