Hostname,Datetime,IP,Name,Description,PID,VID,SN
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,Foreign Exchange Office (FXO4-M1/M2/M3) 1/1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,Foreign Exchange Office (FXO4-M1/M2/M3) 1/2,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,Foreign Exchange Office (FXO4-M1/M2/M3) 1/3,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:2,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,WIC/VIC 2,2nd generation four port FXO voice interface daughtercard,2nd generation four port FXO voice interface daughtercard,4.1,2008917870
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,Foreign Exchange Office (FXO4-M1/M2/M3) 2/0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,Foreign Exchange Office (FXO4-M1/M2/M3) 2/1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,Foreign Exchange Office (FXO4-M1/M2/M3) 2/2,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,voice-port 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,Foreign Exchange Office (FXO4-M1/M2/M3) 2/3,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,Daughter card slot:3,1700 DaughterCard Slot,1700 DaughterCard Slot,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module Slot,Packet Voice DSP Module Slot 0,Packet Voice DSP Module Slot 0,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module,Packet Voice DSP Module with 3 C549 DSPs,Packet Voice DSP Module with 3 C549 DSPs,3.2,VIC08334A0C
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Port,C549,C549,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,DSP Module Slot,Packet Voice DSP Module Slot 1,Packet Voice DSP Module Slot 1,,
WDCLOVR005,1/9/2024 11:08:17 PM,10.55.51.132,FastEthernet0/0,PQUICC_FEC,PQUICC_FEC,", SN:",
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810W8
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC27081109
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOG2712A2BM
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFFQ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711AN7X
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7QP
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111C28
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MU7
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC27102220
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFGX
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOG2712A2BM
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D4V2
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D4FZ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC270810W8
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GFFQ
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2711GFGX
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711CZT9
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7L5
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FBA
WDCLOSX1107,1/9/2024 11:06:00 PM,10.55.11.7,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262702F4
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC27102FW2
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810V5
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GFM8
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFKD
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D7PV
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D2UX
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111U1N
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MUG
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC271113WF
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFCD
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GFM8
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D39F
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D3FA
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC27102FW2
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,MOG2712A3AC
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2711GFCD
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D4UT
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D4V5
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 4,C9300-48UXM,C9300-48UXM,V08,FJC270810T3
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort4/1,StackPort4/1,STACK-T1-50CM,V01,LCC2711GFKD
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,StackPort4/2,StackPort4/2,STACK-T1-50CM,V01,MOG2712A3AC
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 4 - Power Supply A,Switch 4 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712A63U
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 4 - Power Supply B,Switch 4 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712A6JX
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Switch 4 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111U2Y
WDCLOSX1009,1/9/2024 11:06:01 PM,10.55.11.9,Twe4/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26270AG3
WDCLOIX002,1/9/2024 11:06:06 PM,10.55.11.192,Switch 1,C9200CX-12P-2X2G,C9200CX-12P-2X2G,V01,FJC26531NZR
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2714Y00L
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2714Y00L
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CGT4
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CDH5
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Switch 1 FRU Uplink Module 1,2x40G Uplink Module,C9300-NM-2Q,V03,FJZ263446W6
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Fo1/1/1,QSFP 40G AOC10M,QSFP-H40G-AOC10M,V02,FIW232404WV-A
WDCLOMX002,1/9/2024 11:06:04 PM,10.55.11.202,Fo1/1/2,QSFP 40G AOC10M,QSFP-H40G-AOC10M,V02,FIW232404X0-A
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810Z2
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810Z2
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GF3W
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFCM
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D7SF
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7R5
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111F7C
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230YKJ
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC270810UX
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFCM
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GF3W
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712A6H3
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712A6JV
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111FB7
WDCLOSX1202,1/9/2024 11:06:01 PM,10.55.11.2,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230YKQ
WDCLOFW103-PRI,1/9/2024 11:06:07 PM,10.55.252.1,module 0,"Firepower 2140 Appliance,1RU, 12GE, 4 xSFP+, 1MGMT, 1NM Slot",FPR-2140,V03,JMX2440Z04Z
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,c93xx Stack,c93xx Stack,C9300-48UXM,V02,FJB2330A0G9
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Switch 1,C9300-48UXM,C9300-48UXM,V02,FJB2330A0G9
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,ART2329P5KT
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,ART2329P0U0
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Switch 1 FRU Uplink Module 1,8x10G Uplink Module,C9300-NM-8X,V02,FOC23285FLK
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Te1/1/1,SFP-10GBase-SR,SFP-10G-SR,V03,FNS221715AL
WDCLOSX0811,1/9/2024 11:06:04 PM,10.55.11.11,Te1/1/2,SFP-10GBase-SR,SFP-10G-SR,V02,FNS142008XY
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC270810VF
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810SY
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GFGN
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GF2T
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712A6PF
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712A6K7
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111U2N
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230YMA
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC270810VF
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GF2T
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GFGN
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712A6G9
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712A6PS
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111TXD
WDCLOSX1204,1/9/2024 11:06:02 PM,10.55.11.4,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS2627085V
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC27081102
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC2708111K
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GF37
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GF30
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712A6JM
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711AQT3
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111F84
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26230MTR
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC27102HZZ
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2710GGM8
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GF37
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D4DX
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D474
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC27081102
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GF30
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2710GGM8
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711AN7T
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711AN7Q
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111BWT
WDCLOSX1105,1/9/2024 11:06:04 PM,10.55.11.5,Twe3/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS2627027U
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 1,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL264500G4
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 1 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 1 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,,
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,module 0,Cisco C9800-L-C-K9 Modular Interface Processor,C9800-L-C-K9,,
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,SPA subslot 0/0,Front Panel bay-0 4 ports 2.5 Gigabitethernet Module,BUILT-IN-4x2_5GE,V01,N/A
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,SPA subslot 0/1,Front Panel bay-1 2 ports Ten/Gigabitethernet Module,BUILT-IN-2x10GE-C,V01,N/A
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,module R0,Cisco C9800-L-C-K9 Route Processor,C9800-L-C-K9,01,FCL264500G4
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,module F0,Cisco C9800-L-C-K9 Embedded Services Processor,C9800-L-C-K9,,
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 2,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL264500R5
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 2 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
WDCLOWC101,1/9/2024 11:06:08 PM,10.55.32.250,Chassis 2 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,", SN:",
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FJC271116S9
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 1,C9300-48UXM,C9300-48UXM,V08,FJC270810Z5
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,LCC2711GF35
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2711GFC9
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D3LX
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7NU
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111TX4
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262707PR
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 2,C9300-48UXM,C9300-48UXM,V08,FJC271116S9
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,LCC2711GFAT
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,LCC2711GF35
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712ARHE
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712AMZN
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 3,C9300-48UXM,C9300-48UXM,V08,FJC270810W4
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2711GFC9
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,LCC2711GFAT
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2711D7S6
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2711D7QR
WDCLOSX1203,1/9/2024 11:06:02 PM,10.55.11.3,Switch 3 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FJZ27111U0H
