Hostname,Datetime,IP,Name,Description,PID,VID,SN
FRALOSX190,1/9/2024 11:05:50 PM,10.130.11.190,Switch 1,WS-C3850-12X48U-L,WS-C3850-12X48U-L,V02,FCW2324C0QF
FRALOSX190,1/9/2024 11:05:50 PM,10.130.11.190,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V02,LIT23024WUU
FRALOSX190,1/9/2024 11:05:50 PM,10.130.11.190,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC,V02,LIT23024X9L
FRALOSX190,1/9/2024 11:05:50 PM,10.130.11.190,Switch 1 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC23095BZR
FRALOSX190,1/9/2024 11:05:50 PM,10.130.11.190,Te1/1/3,SFP-10GBase-LRM,SFP-10G-LRM,V02,AGA1629VGUM
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,c93xx Stack,c93xx Stack,C9300-48UXM,V05,FOC2542YFQ1
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Switch 1,C9300-48UXM,C9300-48UXM,V05,FOC2542YFQ1
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2527DXSB
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2527DXU1
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Switch 1 FRU Uplink Module 1,2x40G Uplink Module,C9300-NM-2Q,V02,FOC25222GQV
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Fo1/1/1,QSFP 40G AOC7M,QSFP-H40G-AOC7M,V03,FIW251901BH-B
FRALOMX002,1/9/2024 11:06:00 PM,10.130.11.202,Fo1/1/2,QSFP 40G AOC7M,QSFP-H40G-AOC7M,V03,FIW251901H2-B
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2617Z38U
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2617Z38U
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2615A2UQ
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2615A2V2
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DAAK
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DAAL
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25253RT3
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS260910WA
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 2,C9300-48UXM,C9300-48UXM,V08,FOC2617YYVM
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2615A2V2
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2615A2UQ
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DAC7
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DABV
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25253RT2
FRALOSX0504,1/9/2024 11:05:50 PM,10.130.11.4,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261001PX
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2617Z29E
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2617Z29E
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2451A885
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2615A2X7
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DAC8
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DAC9
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC252511D0
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261004JT
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,usbflash1,usbflash1-1,SSD-240G,3.10,STP261601M8
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 2,C9300-48UXM,C9300-48UXM,V08,FOC2617Z4TA
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2451A82H
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2451A885
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2604DKKZ
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2614DES3
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25243CF0
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261002E9
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 3,C9300-48UXM,C9300-48UXM,V08,FOC2617Z307
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,MOC2615A2X7
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2451A82H
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2532DAXK
FRALOSX0102,1/9/2024 11:05:50 PM,10.130.11.2,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DAXA
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,c93xx Stack,c93xx Stack,C9300-48UXM,V08,FOC2617Z4AT
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 1,C9300-48UXM,C9300-48UXM,V08,FOC2617Z4AT
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2222A0PK
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2040A4Z4
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC,V02,LIT23024X5C
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2532DAB5
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC25243CZT
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261001QQ
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 2,C9300-48UXM,C9300-48UXM,V03,FOC2713Y2H0
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2040A4Z4
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2222A0PK
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CVMQ
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CWAZ
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH271304QT
FRALOSX0001,1/9/2024 11:05:55 PM,10.130.11.1,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS261004W3
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,c93xx Stack,c93xx Stack,C9300-48UXM,V05,FOC2542YFCR
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Switch 1,C9300-48UXM,C9300-48UXM,V05,FOC2542YFCR
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2527DXN8
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2527DXNT
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Switch 1 FRU Uplink Module 1,2x40G Uplink Module,C9300-NM-2Q,V02,FOC25222GYB
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Fo1/1/1,QSFP 40G AOC7M,QSFP-H40G-AOC7M,V03,FIW251901TE-B
FRALOMX001,1/9/2024 11:06:07 PM,10.130.11.201,Fo1/1/2,QSFP 40G AOC7M,QSFP-H40G-AOC7M,V03,FIW251901TP-A
FRALOFW012-SEC,1/9/2024 11:06:17 PM,10.130.252.2,module 0,"Firepower 2130 Appliance,1RU, 12GE, 4 xSFP+, 1MGMT, 1NM Slot",FPR-2130,V04,FCZ2544R8XW
FRALOFW001-PRI,1/9/2024 11:06:23 PM,10.130.252.1,module 0,"Firepower 2130 Appliance,1RU, 12GE, 4 xSFP+, 1MGMT, 1NM Slot",FPR-2130,V04,FCZ2544R8YQ
FRALOIX001,1/9/2024 11:06:39 PM,10.130.11.191,c38xx Stack,c38xx Stack,WS-C3850-48T-E,V06,FOC2014X0MA
FRALOIX001,1/9/2024 11:06:39 PM,10.130.11.191,Switch 1,WS-C3850-48T-E,WS-C3850-48T-E,V06,FOC2014X0MA
FRALOIX001,1/9/2024 11:06:39 PM,10.130.11.191,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-350WAC,V01,ART2010F2J7
FRALOIX001,1/9/2024 11:06:39 PM,10.130.11.191,Switch 1 FRU Uplink Module 1,2x1G 2x10G Uplink Module,C3850-NM-2-10G,V01,FOC20111QP9
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FCZ2533R4JJ
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2529A7WC
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,LIT2529A7R3
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,NIM subslot 0/1,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V06,FOC25243QBH
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,subslot 0/1 db module 0,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC25182SEN
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,NIM subslot 0/2,NIM-2BRI-NT/TE Voice Analog Module,NIM-2BRI-NT/TE,V03,FOC24390581
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,PVDM subslot 0/4,PVDM4-256 Voice DSP Module,PVDM4-256,V02,FOC24035VJX
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC25285LEX
FRALOVR002,1/9/2024 11:06:44 PM,10.130.51.2,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V04,FDO2528066Q
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI2529217Z
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI25292180
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V04,FDO2528066Q
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,Switch 1 Disk0 SATA,disk0 Drive,C9K-F1-SSD-240G,V02,FDO25230KW6
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS260915SR
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26091312
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2610044C
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261003U0
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261001QP
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/6,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261002H7
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/7,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V01,FNS22380TGU
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/8,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS261001SL
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/9,SFP+ 10GBASE-LRM,SFP-10G-LRM,V03,AGD1822V15W
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/10,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0XM
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/11,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0PX
FRALOCX001,1/9/2024 11:06:49 PM,10.130.11.250,TwentyFiveGigE1/0/12,SFP+ 10GBASE-LRM,SFP-10G-LRM,V02,AGD1623V0YB
