Hostname,Datetime,IP,Name,Description,PID,VID,SN
BERLOSX0602,1/9/2024 11:06:14 PM,10.142.11.2,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CWPV
BERLOSX0602,1/9/2024 11:06:14 PM,10.142.11.2,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH2713056Y
BERLOSX0602,1/9/2024 11:06:14 PM,10.142.11.2,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262202XB
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V06,FDO26430SB3
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI26352801
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI263527ZX
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 1 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V06,FDO26430SB3
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262202XK
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262202W5
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS263004SC
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS2630001C
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS263004QZ
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/7,SFP+ 10GBASE-LR,SFP-10G-LR,V02,F2020619298
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/20,GE T,QBCU-5798R,,AGS0949L040
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/21,GE T,ABCU-5710RZ-CS5,,AGM2022424T
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/22,GE T,ABCU-5710RZ-CS5,,AGM2022424U
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/23,GE T,ABCU-5710RZ-CS5,,AGM20224254
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE1/0/24,GE T,GLC-T,,00000MTC162802RY
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE1/0/25,QSFP 40GE CU2M,QSFP-H40G-CU2M,V01,TED2621JS25-B
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE1/0/26,QSFP 40GE CU2M,QSFP-H40G-CU2M,V01,TED2621JS0J-A
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE1/0/27,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2620JJ1H-A
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE1/0/28,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2620JJ06-B
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Chassis,Cisco Catalyst 9500 Series Chassis,C9500-24Y4C,V06,FDO2642443Y
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Power Supply Module 0,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI2635262T
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Power Supply Module 1,Cisco Catalyst 9500 Series 650W AC Power Supply,C9K-PWR-650WAC-R,V01,DCI263525ZC
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Fan Tray 0,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Fan Tray 1,Cisco Catalyst 9500 Series Fan Tray,C9K-T1-FANTRAY,,
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,Switch 2 Slot 1 Supervisor,Cisco Catalyst 9500 Series Router,C9500-24Y4C,V06,FDO2642443Y
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/1,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26260HVB
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/2,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262203AG
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/3,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26260HTJ
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/4,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS262202Y1
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/5,SFP 10/25GE CSR-S,SFP-10/25G-CSR-S,V03,FNS26220398
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/7,SFP+ 10GBASE-LR,SFP-10G-LR,V02,F2020619297
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/20,GE T,QBCU-5798R,,AGS0949L04N
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/21,GE T,GLC-T,,00000MTC161103DX
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/22,GE T,GLC-T,,00000MTC162802V9
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/23,GE T,GLC-T,V04,MTC19060C43
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,TwentyFiveGigE2/0/24,GE T,GLC-T,,00000MTC161104EB
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE2/0/25,QSFP 40GE CU2M,QSFP-H40G-CU2M,V01,TED2621JS24-A
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE2/0/26,QSFP 40GE CU2M,QSFP-H40G-CU2M,V01,TED2621JS23-B
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE2/0/27,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2620JJ1H-B
BERLOCX001,1/9/2024 11:06:14 PM,10.142.11.250,HundredGigE2/0/28,QSFP 40GE CU1M,QSFP-H40G-CU1M,V03,TED2620JJ06-A
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,c93xx Stack,c93xx Stack,C9300-48UXM,V03,FOC2712Z1UQ
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 1,C9300-48UXM,C9300-48UXM,V03,FOC2712Z1UQ
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOG2707A3PW
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOG2707A3FF
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CWLT
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CWN4
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH271304S5
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262205QW
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 2,C9300-48UXM,C9300-48UXM,V03,FOC2713Y2LF
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOG2707A3FF
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOG2707A3PW
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CTCZ
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CUML
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH271304N5
BERLOSX0704,1/9/2024 11:06:14 PM,10.142.11.4,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262205QS
BERLOSX0606,1/9/2024 11:06:13 PM,10.142.11.6,1,C1000-24P-4X-L,C1000-24P-4X-L,V02,FOC2711Y15J
BERLOSX0606,1/9/2024 11:06:13 PM,10.142.11.6,GigabitEthernet1/0/27,10/100/1000BaseTX SFP,GLC-T,,MTC15400AMB
BERLOSX0606,1/9/2024 11:06:13 PM,10.142.11.6,GigabitEthernet1/0/28,10/100/1000BaseTX SFP,GLC-T,,MTC154002PB
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,c93xx Stack,c93xx Stack,C9300-48UXM,V03,FOC2713Y25S
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 1,C9300-48UXM,C9300-48UXM,V03,FOC2713Y25S
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOG2707A3F4
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOG2707A394
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CVQW
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CUU5
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH2713051P
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS26260G06
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 2,C9300-48UXM,C9300-48UXM,V03,FOC2713Y250
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOG2707A394
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOG2707A3F4
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CQCG
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CQD3
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH27130573
BERLOSX0703,1/9/2024 11:06:15 PM,10.142.11.3,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262202X6
BERLOFW013-PRI,1/9/2024 11:06:13 PM,10.142.252.1,module 0,"Firepower 2110 Appliance, 1RU, 12 GE, 4 xSFP, 1 MGMT",FPR-2110,V05,FCZ2647R461
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,c93xx Stack,c93xx Stack,C9300-48UXM,V03,FOC2713Y29P
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 1,C9300-48UXM,C9300-48UXM,V03,FOC2713Y29P
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2634A402
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,MOC2634A3ZB
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CVPR
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CVRK
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH2713053X
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Twe1/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262205QL
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 2,C9300-48UXM,C9300-48UXM,V03,FOC2713Y25N
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2634A3ZB
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2634A402
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,LIT2712CV7M
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 2 - Power Supply B,Switch 2 - Power Supply B,PWR-C1-1100WAC-P,V01,LIT2712CQ7W
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Switch 2 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FVH27111D10
BERLOSX0601,1/9/2024 11:06:14 PM,10.142.11.1,Twe2/1/1,SFP-10/25GBase-CSR,SFP-10/25G-CSR-S,V03,FNS262205QP
BERLOFW014-SEC,1/9/2024 11:06:48 PM,10.142.252.2,module 0,"Firepower 2110 Appliance, 1RU, 12 GE, 4 xSFP, 1 MGMT",FPR-2110,V05,FCZ2647R464
BERLOVR007,1/9/2024 11:07:03 PM,10.142.51.17,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FCH1904S07V
BERLOVR004,1/9/2024 11:07:01 PM,10.142.51.14,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FCH1904S0DP
BERLOVR005,1/9/2024 11:07:01 PM,10.142.51.15,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FCH1904S0AE
BERLOVR006,1/9/2024 11:06:57 PM,10.142.51.16,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FCH1904S0DN
BERLOVR001,1/9/2024 11:07:11 PM,10.142.51.252,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V05,FJC1936D057
