Hostname,Datetime,IP,Name,Description,PID,VID,SN
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 2 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,", SN:",
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,c93xx Stack,c93xx Stack,C9300-48UXM,V03,FOC2650YED2
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 1,C9300-48UXM,C9300-48UXM,V03,FOC2650YED2
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort1/1,StackPort1/1,STACK-T1-50CM,V01,MOC2220A6B3
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort1/2,StackPort1/2,STACK-T1-50CM,V01,LCC2544G7RD
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2646D8LE
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2646D8LH
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 1 FRU Uplink Module 1,8x10G Uplink Module,C9300-NM-8X,V03,FVH2708022L
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/1,SFP-10GBase-SR,SFP-10G-SR,V03,ACW231006UR
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/2,SFP-10GBase-SR,SFP-10G-SR,V03,AVD1907AF57
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/3,SFP-10GBase-SR,SFP-10G-SR,V03,AVD1907AG6T
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/5,SFP-10GBase-LRM,SFP-10G-LRM,V03,AGD1707V03V
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/7,SFP-10GBase-LRM,SFP-10G-LRM,V03,AGD1705V111
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te1/1/8,SFP-10GBase-LRM,SFP-10G-LRM,V03,AGD1704V0E5
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 2,C9300-48UXM,C9300-48UXM,V03,FOC2650YEFF
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort2/1,StackPort2/1,STACK-T1-50CM,V01,MOC2220A6B9
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort2/2,StackPort2/2,STACK-T1-50CM,V01,MOC2220A6B3
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 2 - Power Supply A,Switch 2 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2646D8LD
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 2 FRU Uplink Module 1,8x10G Uplink Module,C9300-NM-8X,V03,FVH2708020G
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te2/1/1,SFP-10GBase-SR,SFP-10G-SR,V03,ACW2310071Q
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te2/1/2,SFP-10GBase-SR,SFP-10G-SR-S,V01,ACW231516KM
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te2/1/3,SFP-10GBase-SR,SFP-10G-SR-S,V01,ACW23140QM8
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Te2/1/5,SFP-10GBase-LRM,SFP-10G-LRM,V03,AGD1705V11G
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 3,C9300-48UXM,C9300-48UXM,V05,FOC2535YDTL
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort3/1,StackPort3/1,STACK-T1-50CM,V01,LCC2544G7RD
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,StackPort3/2,StackPort3/2,STACK-T1-50CM,V01,MOC2220A6B9
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 3 - Power Supply A,Switch 3 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2527DFJ8
MADLOCX001,1/9/2024 11:05:46 PM,10.169.11.250,Switch 3 - Power Supply B,Switch 3 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2527DFAM
MADLOFW013-PRI,1/9/2024 11:05:48 PM,10.169.252.1,module 0,"Firepower 2110 Appliance, 1RU, 12 GE, 4 xSFP, 1 MGMT",FPR-2110,V05,FCZ2704R25V
MADLOIX002,1/9/2024 11:05:46 PM,10.169.11.192,1,WS-C3560CX-12PD-S,WS-C3560CX-12PD-S,V04,FOC2347L1F1
MADLOVR003,1/9/2024 11:06:26 PM,10.169.51.251,VG204XM Chassis,VG204XM Chassis,VG204XM,V01,FCH1741R04Q
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FCZ2621R3QR
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2539H1J1
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,NIM subslot 0/1,NIM-1MFT-T1/E1 - T1/E1 Serial Module,NIM-1MFT-T1/E1,V06,FOC25441U81
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,subslot 0/1 db module 0,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC25441ZBA
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,PVDM subslot 0/4,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC26174JK0
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC26176E91
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
MADLOIX001,1/9/2024 11:05:46 PM,10.169.11.191,1,WS-C2960CX-8TC-L,WS-C2960CX-8TC-L,V04,FOC2535YKDT
